2025-01-24 20:04:33.207 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-02 20:21:58.948 | INFO     | __main__:process_message:96 - Message received from author: Diana
2025-02-02 20:21:58.948 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 3, 'Alice': 4, 'Charlie': 1, 'Diana': 3}
2025-02-02 20:21:58.949 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Diana'}
2025-02-02 20:21:58.949 | INFO     | __main__:process_message:96 - Message received from author: Diana
2025-02-02 20:21:58.949 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 3, 'Alice': 4, 'Charlie': 1, 'Diana': 4}
2025-02-02 20:21:58.949 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Eve'}
2025-02-02 20:21:58.949 | INFO     | __main__:process_message:96 - Message received from author: Eve
2025-02-02 20:21:58.949 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 4, 'Alice': 4, 'Charlie': 1, 'Diana': 4}
2025-02-02 20:21:58.949 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Alice'}
2025-02-02 20:21:58.949 | INFO     | __main__:process_message:96 - Message received from author: Alice
2025-02-02 20:21:58.949 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 4, 'Alice': 5, 'Charlie': 1, 'Diana': 4}
2025-02-02 20:21:58.951 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Charlie'}
2025-02-02 20:21:58.951 | INFO     | __main__:process_message:96 - Message received from author: Charlie
2025-02-02 20:21:58.951 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 4, 'Alice': 5, 'Charlie': 2, 'Diana': 4}
2025-02-02 20:21:58.951 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-02-02 20:21:58.951 | INFO     | __main__:process_message:96 - Message received from author: Alice
2025-02-02 20:21:58.951 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 4, 'Alice': 6, 'Charlie': 2, 'Diana': 4}
2025-02-02 20:21:58.952 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-02-02 20:21:58.952 | INFO     | __main__:process_message:96 - Message received from author: Diana
2025-02-02 20:21:58.952 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 4, 'Alice': 6, 'Charlie': 2, 'Diana': 5}
2025-02-02 20:21:58.953 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-02-02 20:21:58.953 | INFO     | __main__:process_message:96 - Message received from author: Alice
2025-02-02 20:21:58.953 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 4, 'Alice': 7, 'Charlie': 2, 'Diana': 5}
2025-02-02 20:21:58.953 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Diana'}
2025-02-02 20:21:58.953 | INFO     | __main__:process_message:96 - Message received from author: Diana
2025-02-02 20:21:58.954 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 4, 'Alice': 7, 'Charlie': 2, 'Diana': 6}
2025-02-02 20:21:58.954 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-02-02 20:21:58.954 | INFO     | __main__:process_message:96 - Message received from author: Eve
2025-02-02 20:21:58.954 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 5, 'Alice': 7, 'Charlie': 2, 'Diana': 6}
2025-02-02 20:21:58.955 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-02-02 20:21:58.955 | INFO     | __main__:process_message:96 - Message received from author: Eve
2025-02-02 20:21:58.955 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 6, 'Alice': 7, 'Charlie': 2, 'Diana': 6}
2025-02-02 20:21:58.955 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-02-02 20:21:58.955 | INFO     | __main__:process_message:96 - Message received from author: Alice
2025-02-02 20:21:58.955 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 6, 'Alice': 8, 'Charlie': 2, 'Diana': 6}
2025-02-02 20:21:58.956 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-02-02 20:21:58.956 | INFO     | __main__:process_message:96 - Message received from author: Diana
2025-02-02 20:21:58.956 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 6, 'Alice': 8, 'Charlie': 2, 'Diana': 7}
2025-02-02 20:21:58.956 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Diana'}
2025-02-02 20:21:58.956 | INFO     | __main__:process_message:96 - Message received from author: Diana
2025-02-02 20:21:58.956 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 6, 'Alice': 8, 'Charlie': 2, 'Diana': 8}
2025-02-02 20:21:58.956 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Charlie'}
2025-02-02 20:21:58.956 | INFO     | __main__:process_message:96 - Message received from author: Charlie
2025-02-02 20:21:58.956 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 6, 'Alice': 8, 'Charlie': 3, 'Diana': 8}
2025-02-02 20:21:58.957 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-02-02 20:21:58.958 | INFO     | __main__:process_message:96 - Message received from author: Bob
2025-02-02 20:21:58.958 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 6, 'Alice': 8, 'Charlie': 3, 'Diana': 8, 'Bob': 1}
2025-02-02 20:21:58.958 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'I love Python!', 'author': 'Bob'}
2025-02-02 20:21:58.958 | INFO     | __main__:process_message:96 - Message received from author: Bob
2025-02-02 20:21:58.958 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 6, 'Alice': 8, 'Charlie': 3, 'Diana': 8, 'Bob': 2}
2025-02-02 20:21:58.958 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-02-02 20:21:58.959 | INFO     | __main__:process_message:96 - Message received from author: Eve
2025-02-02 20:21:58.959 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 7, 'Alice': 8, 'Charlie': 3, 'Diana': 8, 'Bob': 2}
2025-02-02 20:21:58.959 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'I love Python!', 'author': 'Eve'}
2025-02-02 20:21:58.959 | INFO     | __main__:process_message:96 - Message received from author: Eve
2025-02-02 20:21:58.959 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 8, 'Alice': 8, 'Charlie': 3, 'Diana': 8, 'Bob': 2}
2025-02-02 20:21:58.959 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-02-02 20:21:58.960 | INFO     | __main__:process_message:96 - Message received from author: Alice
2025-02-02 20:21:58.960 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 8, 'Alice': 9, 'Charlie': 3, 'Diana': 8, 'Bob': 2}
2025-02-02 20:21:58.960 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-02-02 20:21:58.960 | INFO     | __main__:process_message:96 - Message received from author: Alice
2025-02-02 20:21:58.960 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 8, 'Alice': 10, 'Charlie': 3, 'Diana': 8, 'Bob': 2}
2025-02-02 20:21:58.960 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-02-02 20:21:58.961 | INFO     | __main__:process_message:96 - Message received from author: Diana
2025-02-02 20:21:58.961 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 8, 'Alice': 10, 'Charlie': 3, 'Diana': 9, 'Bob': 2}
2025-02-02 20:21:58.961 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Eve'}
2025-02-02 20:21:58.961 | INFO     | __main__:process_message:96 - Message received from author: Eve
2025-02-02 20:21:58.961 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 9, 'Alice': 10, 'Charlie': 3, 'Diana': 9, 'Bob': 2}
2025-02-02 20:21:58.961 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Alice'}
2025-02-02 20:21:58.962 | INFO     | __main__:process_message:96 - Message received from author: Alice
2025-02-02 20:21:58.962 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 9, 'Alice': 11, 'Charlie': 3, 'Diana': 9, 'Bob': 2}
2025-02-02 20:21:58.962 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Charlie'}
2025-02-02 20:21:58.962 | INFO     | __main__:process_message:96 - Message received from author: Charlie
2025-02-02 20:21:58.962 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 9, 'Alice': 11, 'Charlie': 4, 'Diana': 9, 'Bob': 2}
2025-02-02 20:21:58.963 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-02-02 20:21:58.963 | INFO     | __main__:process_message:96 - Message received from author: Alice
2025-02-02 20:21:58.963 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 9, 'Alice': 12, 'Charlie': 4, 'Diana': 9, 'Bob': 2}
2025-02-02 20:21:58.964 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-02-02 20:21:58.964 | INFO     | __main__:process_message:96 - Message received from author: Diana
2025-02-02 20:21:58.964 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 9, 'Alice': 12, 'Charlie': 4, 'Diana': 10, 'Bob': 2}
2025-02-02 20:21:58.964 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-02-02 20:21:58.964 | INFO     | __main__:process_message:96 - Message received from author: Alice
2025-02-02 20:21:58.964 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 9, 'Alice': 13, 'Charlie': 4, 'Diana': 10, 'Bob': 2}
2025-02-02 20:21:58.965 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Diana'}
2025-02-02 20:21:58.965 | INFO     | __main__:process_message:96 - Message received from author: Diana
2025-02-02 20:21:58.965 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 9, 'Alice': 13, 'Charlie': 4, 'Diana': 11, 'Bob': 2}
2025-02-02 20:21:58.965 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-02-02 20:21:58.965 | INFO     | __main__:process_message:96 - Message received from author: Eve
2025-02-02 20:21:58.966 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 10, 'Alice': 13, 'Charlie': 4, 'Diana': 11, 'Bob': 2}
2025-02-02 20:21:58.966 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-02-02 20:21:58.966 | INFO     | __main__:process_message:96 - Message received from author: Eve
2025-02-02 20:21:58.966 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 11, 'Alice': 13, 'Charlie': 4, 'Diana': 11, 'Bob': 2}
2025-02-02 20:21:58.966 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-02-02 20:21:58.966 | INFO     | __main__:process_message:96 - Message received from author: Alice
2025-02-02 20:21:58.966 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 11, 'Alice': 14, 'Charlie': 4, 'Diana': 11, 'Bob': 2}
2025-02-02 20:21:58.968 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-02-02 20:21:58.968 | INFO     | __main__:process_message:96 - Message received from author: Diana
2025-02-02 20:21:58.968 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 11, 'Alice': 14, 'Charlie': 4, 'Diana': 12, 'Bob': 2}
2025-02-02 20:21:58.968 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Diana'}
2025-02-02 20:21:58.969 | INFO     | __main__:process_message:96 - Message received from author: Diana
2025-02-02 20:21:58.969 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 11, 'Alice': 14, 'Charlie': 4, 'Diana': 13, 'Bob': 2}
2025-02-02 20:21:58.969 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Charlie'}
2025-02-02 20:21:58.969 | INFO     | __main__:process_message:96 - Message received from author: Charlie
2025-02-02 20:21:58.969 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 11, 'Alice': 14, 'Charlie': 5, 'Diana': 13, 'Bob': 2}
2025-02-02 20:21:58.969 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-02-02 20:21:58.970 | INFO     | __main__:process_message:96 - Message received from author: Bob
2025-02-02 20:21:58.970 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 11, 'Alice': 14, 'Charlie': 5, 'Diana': 13, 'Bob': 3}
2025-02-02 20:21:58.970 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'I love Python!', 'author': 'Bob'}
2025-02-02 20:21:58.970 | INFO     | __main__:process_message:96 - Message received from author: Bob
2025-02-02 20:21:58.970 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 11, 'Alice': 14, 'Charlie': 5, 'Diana': 13, 'Bob': 4}
2025-02-02 20:21:58.970 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-02-02 20:21:58.970 | INFO     | __main__:process_message:96 - Message received from author: Eve
2025-02-02 20:21:58.971 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 12, 'Alice': 14, 'Charlie': 5, 'Diana': 13, 'Bob': 4}
2025-02-02 20:21:59.840 | INFO     | __main__:main:180 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Eve'}
2025-02-02 20:21:59.842 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'I love Python!', 'author': 'Eve'}
2025-02-02 20:21:59.842 | INFO     | __main__:process_message:96 - Message received from author: Eve
2025-02-02 20:21:59.843 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 13, 'Alice': 14, 'Charlie': 5, 'Diana': 13, 'Bob': 4}
2025-02-02 20:22:00.842 | INFO     | __main__:main:180 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-02-02 20:22:00.845 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-02-02 20:22:00.845 | INFO     | __main__:process_message:96 - Message received from author: Alice
2025-02-02 20:22:00.845 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 13, 'Alice': 15, 'Charlie': 5, 'Diana': 13, 'Bob': 4}
2025-02-02 20:22:01.843 | INFO     | __main__:main:180 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-02-02 20:22:01.846 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-02-02 20:22:01.846 | INFO     | __main__:process_message:96 - Message received from author: Alice
2025-02-02 20:22:01.846 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 13, 'Alice': 16, 'Charlie': 5, 'Diana': 13, 'Bob': 4}
2025-02-02 20:22:02.846 | INFO     | __main__:main:180 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-02-02 20:22:02.851 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-02-02 20:22:02.851 | INFO     | __main__:process_message:96 - Message received from author: Diana
2025-02-02 20:22:02.852 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 13, 'Alice': 16, 'Charlie': 5, 'Diana': 14, 'Bob': 4}
2025-02-02 20:22:03.850 | INFO     | __main__:main:180 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Eve'}
2025-02-02 20:22:03.855 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'I love Python!', 'author': 'Eve'}
2025-02-02 20:22:03.856 | INFO     | __main__:process_message:96 - Message received from author: Eve
2025-02-02 20:22:03.856 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 14, 'Alice': 16, 'Charlie': 5, 'Diana': 14, 'Bob': 4}
2025-02-02 20:22:04.853 | INFO     | __main__:main:180 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Charlie'}
2025-02-02 20:22:04.855 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Charlie'}
2025-02-02 20:22:04.856 | INFO     | __main__:process_message:96 - Message received from author: Charlie
2025-02-02 20:22:04.856 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 14, 'Alice': 16, 'Charlie': 6, 'Diana': 14, 'Bob': 4}
2025-02-02 20:22:05.855 | INFO     | __main__:main:180 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Bob'}
2025-02-02 20:22:05.860 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Bob'}
2025-02-02 20:22:05.860 | INFO     | __main__:process_message:96 - Message received from author: Bob
2025-02-02 20:22:05.860 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 14, 'Alice': 16, 'Charlie': 6, 'Diana': 14, 'Bob': 5}
2025-02-02 20:22:06.857 | INFO     | __main__:main:180 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-02-02 20:22:06.865 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-02-02 20:22:06.866 | INFO     | __main__:process_message:96 - Message received from author: Alice
2025-02-02 20:22:06.866 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 14, 'Alice': 17, 'Charlie': 6, 'Diana': 14, 'Bob': 5}
2025-02-02 20:22:07.861 | INFO     | __main__:main:180 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-02-02 20:22:07.867 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-02-02 20:22:07.868 | INFO     | __main__:process_message:96 - Message received from author: Diana
2025-02-02 20:22:07.868 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 14, 'Alice': 17, 'Charlie': 6, 'Diana': 15, 'Bob': 5}
2025-02-02 20:22:08.864 | INFO     | __main__:main:180 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-02-02 20:22:08.867 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-02-02 20:22:08.868 | INFO     | __main__:process_message:96 - Message received from author: Diana
2025-02-02 20:22:08.868 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 14, 'Alice': 17, 'Charlie': 6, 'Diana': 16, 'Bob': 5}
2025-02-02 20:22:09.867 | INFO     | __main__:main:180 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Bob'}
2025-02-02 20:22:09.872 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Bob'}
2025-02-02 20:22:09.872 | INFO     | __main__:process_message:96 - Message received from author: Bob
2025-02-02 20:22:09.872 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 14, 'Alice': 17, 'Charlie': 6, 'Diana': 16, 'Bob': 6}
2025-02-02 20:22:10.868 | INFO     | __main__:main:180 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-02-02 20:22:10.871 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-02-02 20:22:10.872 | INFO     | __main__:process_message:96 - Message received from author: Diana
2025-02-02 20:22:10.872 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 14, 'Alice': 17, 'Charlie': 6, 'Diana': 17, 'Bob': 6}
2025-02-02 20:22:11.871 | INFO     | __main__:main:180 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Diana'}
2025-02-02 20:22:11.877 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'I love Python!', 'author': 'Diana'}
2025-02-02 20:22:11.878 | INFO     | __main__:process_message:96 - Message received from author: Diana
2025-02-02 20:22:11.878 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 14, 'Alice': 17, 'Charlie': 6, 'Diana': 18, 'Bob': 6}
2025-02-02 20:22:12.876 | INFO     | __main__:main:180 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Alice'}
2025-02-02 20:22:12.880 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Alice'}
2025-02-02 20:22:12.881 | INFO     | __main__:process_message:96 - Message received from author: Alice
2025-02-02 20:22:12.881 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 14, 'Alice': 18, 'Charlie': 6, 'Diana': 18, 'Bob': 6}
2025-02-02 20:22:13.879 | INFO     | __main__:main:180 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Charlie'}
2025-02-02 20:22:13.883 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Charlie'}
2025-02-02 20:22:13.883 | INFO     | __main__:process_message:96 - Message received from author: Charlie
2025-02-02 20:22:13.883 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 14, 'Alice': 18, 'Charlie': 7, 'Diana': 18, 'Bob': 6}
2025-02-02 20:22:14.882 | INFO     | __main__:main:180 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Diana'}
2025-02-02 20:22:14.887 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Diana'}
2025-02-02 20:22:14.887 | INFO     | __main__:process_message:96 - Message received from author: Diana
2025-02-02 20:22:14.887 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 14, 'Alice': 18, 'Charlie': 7, 'Diana': 19, 'Bob': 6}
2025-02-02 20:22:15.885 | INFO     | __main__:main:180 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Bob'}
2025-02-02 20:22:15.890 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'I love Python!', 'author': 'Bob'}
2025-02-02 20:22:15.891 | INFO     | __main__:process_message:96 - Message received from author: Bob
2025-02-02 20:22:15.891 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 14, 'Alice': 18, 'Charlie': 7, 'Diana': 19, 'Bob': 7}
2025-02-02 20:22:16.888 | INFO     | __main__:main:180 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Diana'}
2025-02-02 20:22:16.894 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-02-02 20:22:16.894 | INFO     | __main__:process_message:96 - Message received from author: Diana
2025-02-02 20:22:16.895 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 14, 'Alice': 18, 'Charlie': 7, 'Diana': 20, 'Bob': 7}
2025-02-02 20:22:17.890 | INFO     | __main__:main:180 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Alice'}
2025-02-02 20:22:17.894 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Alice'}
2025-02-02 20:22:17.894 | INFO     | __main__:process_message:96 - Message received from author: Alice
2025-02-02 20:22:17.895 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 14, 'Alice': 19, 'Charlie': 7, 'Diana': 20, 'Bob': 7}
2025-02-02 20:22:18.893 | INFO     | __main__:main:180 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-02-02 20:22:18.900 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-02-02 20:22:18.900 | INFO     | __main__:process_message:96 - Message received from author: Alice
2025-02-02 20:22:18.901 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 14, 'Alice': 20, 'Charlie': 7, 'Diana': 20, 'Bob': 7}
2025-02-02 20:22:19.897 | INFO     | __main__:main:180 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Charlie'}
2025-02-02 20:22:19.902 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Charlie'}
2025-02-02 20:22:19.902 | INFO     | __main__:process_message:96 - Message received from author: Charlie
2025-02-02 20:22:19.903 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 14, 'Alice': 20, 'Charlie': 8, 'Diana': 20, 'Bob': 7}
2025-02-02 20:22:20.900 | INFO     | __main__:main:180 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Bob'}
2025-02-02 20:22:20.903 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Bob'}
2025-02-02 20:22:20.903 | INFO     | __main__:process_message:96 - Message received from author: Bob
2025-02-02 20:22:20.904 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 14, 'Alice': 20, 'Charlie': 8, 'Diana': 20, 'Bob': 8}
2025-02-02 20:22:21.901 | INFO     | __main__:main:180 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-02-02 20:22:21.903 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-02-02 20:22:21.903 | INFO     | __main__:process_message:96 - Message received from author: Diana
2025-02-02 20:22:21.903 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 14, 'Alice': 20, 'Charlie': 8, 'Diana': 21, 'Bob': 8}
2025-02-02 20:22:22.904 | INFO     | __main__:main:180 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Diana'}
2025-02-02 20:22:22.909 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-02-02 20:22:22.909 | INFO     | __main__:process_message:96 - Message received from author: Diana
2025-02-02 20:22:22.909 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 14, 'Alice': 20, 'Charlie': 8, 'Diana': 22, 'Bob': 8}
2025-02-02 20:22:23.907 | INFO     | __main__:main:180 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Alice'}
2025-02-02 20:22:23.911 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'I love Python!', 'author': 'Alice'}
2025-02-02 20:22:23.911 | INFO     | __main__:process_message:96 - Message received from author: Alice
